sponsor,nickname,gender,country,state,city,adsource,seeking,dob
0,cubsfan3,Male,USA,14,Chicago,12,Attached Male Seeking Females,1965-02-02
1716,ezzayguy,Male,USA,43,Rapid City,15,Attached Male Seeking Females,1965-02-02
0,Regal6,Male,USA,33,New York,6,Attached Male Seeking Females,1965-02-27
0,impala11,Male,USA,52,delafield,2,Attached Male Seeking Females,1965-03-01
0,don9084,Male,USA,36,Mentor,6,Attached Male Seeking Females,1965-03-03
0,woodpro43,Male,USA,39,Auburn,12,Attached Male Seeking Females,1965-03-03
0,kodiak17,Male,USA,37,weatherford,6,Attached Male Seeking Females,1965-03-18
0,inca65,Male,USA,10,Saint Augustine,4,Attached Male Seeking Females,1965-03-21
0,marckred,Male,USA,34,Winston Salem,3,Attached Male Seeking Females,1965-04-13
1761,focus2008,Male,USA,10,Saint Johns,3,Attached Male Seeking Females,1965-05-05
0,bin6,Male,USA,5,Placentia,21,Attached Male Seeking Females,1965-06-05
0,Gamura,Male,USA,10,Naples,6,Attached Male Seeking Females,1965-06-13
0,liquidator1,Male,USA,44,Maryville,12,Attached Male Seeking Females,1965-06-15
0,Randy160,Male,USA,31,Morristown,12,Attached Male Seeking Females,1965-06-21
0,HXSteve,Male,USA,5,Irvine,12,Attached Male Seeking Females,1965-06-29
1311,wallace123,Male,USA,45,Sulphur Springs,12,Attached Male Seeking Females,1965-07-06
0,miki_65,Male,USA,18,Hillview,3,Attached Male Seeking Females,1965-07-08
0,thedokta,Male,USA,31,Palisades Park,26,Attached Male Seeking Females,1965-07-23
0,john6878,Male,USA,7,Avon,12,Attached Male Seeking Females,1965-08-07
0,lovemeagain,Male,USA,39,Plumsteadville,3,Attached Male Seeking Females,1965-08-08
0,made_u_look,Male,USA,11,ft stewart,25,Attached Male Seeking Females,1965-08-29
739,lo29,Male,USA,45,Houston,15,Attached Male Seeking Females,1965-09-05
979,Bronk555,Male,USA,31,Millburn,3,Attached Male Seeking Females,1965-09-10
0,kahcsh,Male,USA,3,Tucson,12,Attached Male Seeking Females,1965-10-01
1311,Kordwood,Male,USA,7,Westport,22,Attached Male Seeking Females,1965-10-10
0,wildprowler,Male,USA,41,North Smithfield,4,Attached Male Seeking Females,1965-10-10
1106,felix67,Male,USA,22,Dracut,6,Attached Male Seeking Females,1965-10-18
0,07ultra1,Male,USA,46,Draper,10,Attached Male Seeking Females,1965-10-21
0,penfan538,Male,USA,33,Brooklyn,3,Attached Male Seeking Females,1965-11-03
0,jamfan65,Male,USA,31,Bordentown,2,Attached Male Seeking Females,1965-11-10
0,honestguy42,Male,USA,15,Valparaiso,4,Attached Male Seeking Females,1965-11-21
0,hblake138,Male,USA,5,Laguna Beach,12,Attached Male Seeking Females,1965-12-12
0,chance1491,Male,USA,16,Eldridge,22,Attached Male Seeking Females,1965-12-12
0,ALEJANDRO2000,Male,USA,5,Beverly Hills,21,Attached Male Seeking Females,1966-01-01
0,DilfSeeksMilf,Male,USA,39,Swarthmore,6,Attached Male Seeking Females,1966-01-01
0,uponder,Male,USA,46,Orem,15,Attached Male Seeking Females,1966-01-02
0,nightwind5,Male,USA,10,Satellite Beach,12,Attached Male Seeking Females,1966-01-06
291,needsomenow1966,Male,USA,45,Springtown,23,Attached Male Seeking Females,1966-01-11
0,sammy141,Male,USA,31,Bergenfield,17,Attached Male Seeking Females,1966-01-15
0,exoplizin,Male,USA,33,athens,3,Attached Male Seeking Females,1966-01-23
1311,qwerty270,Male,USA,39,Chester Heights,15,Attached Male Seeking Females,1966-02-08
1761,georgiabud,Male,USA,3,Scottsdale,6,Attached Male Seeking Females,1966-02-17
0,woody1025,Male,USA,47,Barre,12,Attached Male Seeking Females,1966-02-26
0,Ejl1881,Male,USA,5,Azusa,4,Attached Male Seeking Females,1966-03-02
0,tnkline,Male,USA,24,Saint Paul,3,Attached Male Seeking Females,1966-03-03
0,nevada41lv,Male,USA,29,las vegas,2,Attached Male Seeking Females,1966-03-03
0,Lust4LifeNoh01,Male,USA,36,Olmsted Falls,10,Attached Male Seeking Females,1966-03-11
1716,slapgrabbite1,Male,USA,5,Marysville,4,Attached Male Seeking Females,1966-03-25
0,12345655,Male,USA,3,Casa Grande,15,Attached Male Seeking Females,1966-04-30
0,Dalemi,Male,USA,33,Yonkers,3,Attached Male Seeking Females,1966-05-01
0,nyoka66,Male,USA,41,Newport,12,Attached Male Seeking Females,1966-05-02
1311,jplay2,Male,USA,39,Exton,12,Attached Male Seeking Females,1966-05-20
0,sirgolfer,Male,USA,46,Salt Lake City,12,Attached Male Seeking Females,1966-05-25
1685,stonecld2001,Male,USA,26,Republic,2,Attached Male Seeking Females,1966-06-08
0,SomeonesToy,Male,USA,23,Sterling Heights,25,Attached Male Seeking Females,1966-06-17
1484,mrtacc,Male,USA,15,Indianapolis,6,Attached Male Seeking Females,1966-06-20
0,IGGI940,Male,USA,10,Bonita Springs,4,Attached Male Seeking Females,1966-07-03
1311,jockone,Male,USA,5,Corona,23,Attached Male Seeking Females,1966-07-04
0,g01234,Male,USA,26,Saint Charles,25,Attached Male Seeking Females,1966-07-15
1311,armyjoe,Male,USA,24,Saint Paul,12,Attached Male Seeking Females,1966-08-03
0,woody135,Male,USA,10,Tampa,10,Attached Male Seeking Females,1966-08-07
1685,lilboyblue2,Male,USA,34,Laurinburg,6,Attached Male Seeking Females,1966-08-07
1716,<2562298>,Male,USA,5,Coronado,6,Attached Male Seeking Females,1966-08-16
0,golfer522,Male,USA,19,Lake Charles,6,Attached Male Seeking Females,1966-09-23
0,txblueeyes,Male,USA,45,Waxahachie,4,Attached Male Seeking Females,1966-10-17
0,Joebiker_LaJunta,Male,USA,6,La Junta,6,Attached Male Seeking Females,1966-11-15
1685,lovetokiss1016,Male,USA,7,Shelton,6,Attached Male Seeking Females,1966-12-09
0,stonebonz,Male,USA,50,Wenatchee,6,Attached Male Seeking Females,1966-12-15
0,Raph1967,Male,USA,6,Fort Collins,3,Attached Male Seeking Females,1966-12-22
0,bhowze,Male,USA,5,Los Angeles,22,Attached Male Seeking Females,1966-12-29
0,njm4fun08,Male,USA,31,Eatontown,12,Attached Male Seeking Females,1967-01-01
0,Sparks90,Male,USA,52,Milwaukee,12,Attached Male Seeking Females,1967-01-01
0,wman08,Male,USA,39,Lancaster,12,Attached Male Seeking Females,1967-01-09
1685,sunrisewithu,Male,USA,33,Rochester,6,Attached Male Seeking Females,1967-01-10
0,johhny2008,Male,USA,36,Belpre,6,Attached Male Seeking Females,1967-01-19
0,richyrich67,Male,USA,5,Manteca,12,Attached Male Seeking Females,1967-02-02
0,loki67,Male,USA,7,Meriden,10,Attached Male Seeking Females,1967-02-04
145,estebanag69,Male,USA,34,Marion,6,Attached Male Seeking Females,1967-02-12
1761,mdjd08,Male,USA,33,New York,12,Attached Male Seeking Females,1967-02-13
0,dloomis1,Male,USA,26,Fenton,6,Attached Male Seeking Females,1967-02-28
0,mrwhitey,Male,USA,45,Bastrop,12,Attached Male Seeking Females,1967-03-03
0,goose692,Male,USA,36,Maple Heights,6,Attached Male Seeking Females,1967-03-13
0,supermax08,Male,USA,26,O Fallon,2,Attached Male Seeking Females,1967-03-14
0,topheryoung65,Male,USA,36,Mentor,6,Attached Male Seeking Females,1967-03-20
0,gocubsgo08,Male,USA,14,Roselle,3,Attached Male Seeking Females,1967-04-04
0,gocubsgo0808,Male,USA,14,Roselle,3,Attached Male Seeking Females,1967-04-04
0,estrnshor,Male,USA,21,Fruitland,6,Attached Male Seeking Females,1967-04-09
0,doc213,Male,USA,33,Newburgh,2,Attached Male Seeking Females,1967-04-11
0,flyguy180,Male,USA,5,Lakewood,17,Attached Male Seeking Females,1967-04-22
0,addoc,Male,USA,37,Stillwater,2,Attached Male Seeking Females,1967-04-27
0,browndog51671,Male,USA,34,Walkertown,2,Attached Male Seeking Females,1967-05-01
0,richintc08,Male,USA,23,Traverse City,4,Attached Male Seeking Females,1967-05-06
1311,vandelay2,Male,USA,39,Lemoyne,20,Attached Male Seeking Females,1967-05-06
0,djbmjb,Male,USA,38,Portland,6,Attached Male Seeking Females,1967-05-07
1484,doctormyeyes2,Male,USA,52,Middleton,12,Attached Male Seeking Females,1967-05-07
0,mx40731,Male,USA,10,Gainesville,4,Attached Male Seeking Females,1967-05-12
0,johnythemarried,Male,USA,5,West Hollywood,22,Attached Male Seeking Females,1967-05-17
0,tjgoyo,Male,USA,5,Simi Valley,27,Attached Male Seeking Females,1967-05-18
0,stratagem,Male,USA,33,Eastchester,12,Attached Male Seeking Females,1967-06-13
0,batman1313,Male,USA,10,Opa Locka,3,Attached Male Seeking Females,1967-06-15
0,blkdiver,Male,USA,49,Fredericksburg,6,Attached Male Seeking Females,1967-06-15
1311,kojo8765,Male,USA,31,Forked River,15,Attached Male Seeking Females,1967-06-21
0,andromeda2008,Male,USA,49,Dulles,10,Attached Male Seeking Females,1967-06-21
1716,1asslicker,Male,USA,38,Portland,4,Attached Male Seeking Females,1967-06-22
0,morphine1,Male,USA,34,Raleigh,6,Attached Male Seeking Females,1967-07-14
0,jam22,Male,USA,33,Pelham,10,Attached Male Seeking Females,1967-07-19
1088,Henry19671,Male,USA,46,Provo,15,Attached Male Seeking Females,1967-07-21
0,vintagebaldwin,Male,USA,5,Rancho Cucamonga,2,Attached Male Seeking Females,1967-07-28
101,ms67,Male,USA,45,Bertram,12,Attached Male Seeking Females,1967-08-03
0,endogen,Male,USA,5,Los Angeles,12,Attached Male Seeking Females,1967-08-07
0,blkzilla,Male,USA,28,Papillion,3,Attached Male Seeking Females,1967-08-16
0,bigballs772,Male,USA,21,Baltimore,12,Attached Male Seeking Females,1967-09-08
0,Daperdanman,Male,USA,3,Phoenix,12,Attached Male Seeking Females,1967-09-12
0,JobNik,Male,USA,33,Nis-Serbia,3,Attached Male Seeking Females,1967-10-01
0,df201723,Male,USA,45,Rockwall,6,Attached Male Seeking Females,1967-10-01
0,sparky6867,Male,USA,1,Daphne,2,Attached Male Seeking Females,1967-10-13
0,Big_George,Male,USA,5,Reseda,17,Attached Male Seeking Females,1967-11-03
145,discreteone67,Male,USA,5,Van Nuys,2,Attached Male Seeking Females,1967-11-09
1311,lildriver19,Male,USA,5,Long Beach,3,Attached Male Seeking Females,1967-11-10
0,refgus,Male,USA,33,Gansevoort,12,Attached Male Seeking Females,1967-11-11
0,JohnP08,Male,USA,14,Naperville,6,Attached Male Seeking Females,1967-12-11
1472,1steve23,Male,USA,5,Cathedral City,10,Attached Male Seeking Females,1967-12-15
1311,onemorechance08,Male,USA,5,San Francisco,2,Attached Male Seeking Females,1968-01-01
0,bp12hit66,Male,USA,45,Southlake,12,Attached Male Seeking Females,1968-01-01
0,qwerty1968,Male,USA,55,Milan_Italy,3,Attached Male Seeking Females,1968-01-01
1685,mendodude4u,Male,USA,5,Kelseyville,12,Attached Male Seeking Females,1968-01-03
0,shuggadad4u,Male,USA,5,Stanford,27,Attached Male Seeking Females,1968-01-13
0,looking4sixtynine,Male,USA,45,Texarkana,6,Attached Male Seeking Females,1968-01-14
1311,mrpdxbroker,Male,USA,38,Portland,3,Attached Male Seeking Females,1968-01-20
0,kipper5,Male,USA,52,Amery,2,Attached Male Seeking Females,1968-01-22
1311,ntimidator1,Male,USA,5,Corona,20,Attached Male Seeking Females,1968-02-01
0,moonrising1,Male,USA,5,Carlsbad,22,Attached Male Seeking Females,1968-02-02
0,jefftwocool,Male,USA,7,Stamford,2,Attached Male Seeking Females,1968-02-02
0,pussylicker11,Male,USA,9,Washington,1,Attached Male Seeking Females,1968-02-05
1484,justsexyfun,Male,USA,36,North Canton,2,Attached Male Seeking Females,1968-02-09
0,spider98,Male,USA,50,Richland,2,Attached Male Seeking Females,1968-03-14
1761,dodger68,Male,USA,33,Niagara Falls,13,Attached Male Seeking Females,1968-03-29
1716,2601,Male,USA,18,Owensboro,3,Attached Male Seeking Females,1968-04-04
0,lld4457,Male,USA,11,Acworth,2,Attached Male Seeking Females,1968-04-09
0,roguy1,Male,USA,23,Madison Heights,10,Attached Male Seeking Females,1968-04-09
1311,oilslick1,Male,USA,33,Brooklyn,2,Attached Male Seeking Females,1968-04-27
0,jccoste,Male,USA,5,Burbank,17,Attached Male Seeking Females,1968-04-30
0,Bard3,Male,USA,38,Gresham,27,Attached Male Seeking Females,1968-04-30
0,jonny808,Male,USA,12,Ewa Beach,15,Attached Male Seeking Females,1968-05-02
0,the_howler,Male,USA,11,Atlanta,12,Attached Male Seeking Females,1968-05-05
1761,dchunter,Male,USA,9,Washington,6,Attached Male Seeking Females,1968-05-08
1311,john5311,Male,USA,11,Alpharetta,12,Attached Male Seeking Females,1968-05-10
0,ndugu2008,Male,USA,19,Shreveport,6,Attached Male Seeking Females,1968-05-11
0,hot4you069,Male,USA,50,Richland,2,Attached Male Seeking Females,1968-05-18
0,kgun1180,Male,USA,22,Leominster,15,Attached Male Seeking Females,1968-06-01
0,denville1,Male,USA,31,Great Meadows,23,Attached Male Seeking Females,1968-06-04
0,adventurous_at_40,Male,USA,5,Santa Clara,6,Attached Male Seeking Females,1968-06-11
0,gladiator11,Male,USA,50,Boca Raton,1,Attached Male Seeking Females,1968-06-12
0,Sigur-Ros,Male,USA,5,Villa Park,15,Attached Male Seeking Females,1968-06-13
0,simasipa,Male,USA,33,Floral Park,3,Attached Male Seeking Females,1968-06-22
0,ponyman68,Male,USA,45,mission,13,Attached Male Seeking Females,1968-06-22
0,madlender,Male,USA,26,O Fallon,2,Attached Male Seeking Females,1968-06-29
0,MikeIII,Male,USA,39,West Point,12,Attached Male Seeking Females,1968-07-01
0,liquid5,Male,USA,5,Fresno,12,Attached Male Seeking Females,1968-07-07
0,curioustotalk,Male,USA,45,Dallas,23,Attached Male Seeking Females,1968-07-10
1311,User113,Male,USA,5,Torrance,12,Attached Male Seeking Females,1968-08-01
0,siclian,Male,USA,10,Clearwater,24,Attached Male Seeking Females,1968-08-12
1311,Cb 68,Male,USA,5,Buena Park,12,Attached Male Seeking Females,1968-09-03
0,Aquaman15,Male,USA,5,Torrance,15,Attached Male Seeking Females,1968-09-10
0,RATED_BEST_IN_LA,Male,USA,5,Los Angeles,26,Attached Male Seeking Females,1968-09-11
0,blueman37,Male,USA,36,Cleveland,12,Attached Male Seeking Females,1968-10-07
0,Jefe40,Male,USA,5,Riverside,6,Attached Male Seeking Females,1968-10-08
0,kompantonis,Male,USA,14,Rockford,10,Attached Male Seeking Females,1968-10-08
1685,nwparockhard1,Male,USA,39,Kane,6,Attached Male Seeking Females,1968-10-22
0,Oral Gentleman,Male,USA,11,Acworth,1,Attached Male Seeking Females,1968-10-28
0,elite3,Male,USA,33,brooklyn,12,Attached Male Seeking Females,1968-10-29
0,KinkyFetishOC,Male,USA,5,Huntington Beach,17,Attached Male Seeking Females,1968-11-04
0,hnstjm1968,Male,USA,37,Broken Arrow,10,Attached Male Seeking Females,1968-11-09
0,hnstjm68,Male,USA,37,Broken Arrow,10,Attached Male Seeking Females,1968-11-09
0,free2be08,Male,USA,33,Rosedale,25,Attached Male Seeking Females,1968-11-11
0,rizzorama,Male,USA,21,Hancock,6,Attached Male Seeking Females,1968-12-12
0,fpwr,Male,USA,50,Sequim,6,Attached Male Seeking Females,1968-12-30
0,fatchance2,Male,USA,30,North Conway,27,Attached Male Seeking Females,1969-01-01
0,prince49,Male,USA,30,Concord,22,Attached Male Seeking Females,1969-01-01
0,damian9,Male,USA,42,Piedmont,6,Attached Male Seeking Females,1969-01-01
0,beefcake6,Male,USA,36,Cuyahoga Falls,13,Attached Male Seeking Females,1969-01-03
291,rider1619,Male,USA,45,Corpus Christi,6,Attached Male Seeking Females,1969-01-09
0,Richard12343,Male,USA,20,York,12,Attached Male Seeking Females,1969-01-10
0,lookingforfun392,Male,USA,1,Chunchula,6,Attached Male Seeking Females,1969-01-12
0,purple69gr,Male,USA,39,West Mifflin,3,Attached Male Seeking Females,1969-01-13
0,richardThe5th,Male,USA,39,Philadelphia,3,Attached Male Seeking Females,1969-01-13
0,77jstyle,Male,USA,50,Kirkland,3,Attached Male Seeking Females,1969-02-01
0,tcrock,Male,USA,11,Newnan,12,Attached Male Seeking Females,1969-02-02
0,love231,Male,USA,34,Greensboro,22,Attached Male Seeking Females,1969-02-13
0,crowderd,Male,USA,11,Smyrna,12,Attached Male Seeking Females,1969-02-22
1311,looking2362008,Male,USA,11,Norcross,25,Attached Male Seeking Females,1969-02-26
1474,Boston-Guy,Male,USA,22,Plymouth,15,Attached Male Seeking Females,1969-03-03
0,funforyou690,Male,USA,21,Delmar,6,Attached Male Seeking Females,1969-03-10
1761,bubba171,Male,USA,45,Plano,12,Attached Male Seeking Females,1969-03-17
1311,wulfscar,Male,USA,39,Philipsburg,12,Attached Male Seeking Females,1969-03-20
0,SILVERDODGE,Male,USA,42,Piedmont,6,Attached Male Seeking Females,1969-03-22
0,longhorn1969,Male,USA,45,Austin,2,Attached Male Seeking Females,1969-03-28
0,longtocum,Male,USA,49,Alexandria,25,Attached Male Seeking Females,1969-04-04
0,steven32184,Male,USA,5,Anaheim,2,Attached Male Seeking Females,1969-04-05
0,johnsmith989,Male,USA,6,Denver,12,Attached Male Seeking Females,1969-04-08
1685,roottones,Male,USA,44,Brentwood,2,Attached Male Seeking Females,1969-04-10
0,ierbamala,Male,USA,6,Aurora,3,Attached Male Seeking Females,1969-04-13
0,frank453,Male,USA,49,Haymarket,12,Attached Male Seeking Females,1969-05-02
0,djserg,Male,USA,5,Los Angeles,12,Attached Male Seeking Females,1969-05-05
1311,sswo1,Male,USA,49,Midlothian,12,Attached Male Seeking Females,1969-05-05
0,jude1111,Male,USA,45,Plano,4,Attached Male Seeking Females,1969-05-17
0,kewlone123,Male,USA,3,Glendale,6,Attached Male Seeking Females,1969-05-28
0,ketondc,Male,USA,39,Warrington,12,Attached Male Seeking Females,1969-06-01
0,catchyname,Male,USA,5,Copperopolis,12,Attached Male Seeking Females,1969-06-05
0,porsche659,Male,USA,14,Rolling Meadows,4,Attached Male Seeking Females,1969-06-06
1761,bvox,Male,USA,10,Pompano Beach,12,Attached Male Seeking Females,1969-06-11
0,jefflenz,Male,USA,24,Saint Paul,12,Attached Male Seeking Females,1969-06-17
0,mic551,Male,USA,36,Stow,12,Attached Male Seeking Females,1969-07-01
0,TheMaxx1,Male,USA,23,Temperance,20,Attached Male Seeking Females,1969-07-07
1311,FordMan64,Male,USA,44,Memphis,25,Attached Male Seeking Females,1969-07-13
0,frank00,Male,USA,5,Los Angeles,24,Attached Male Seeking Females,1969-07-30
1311,ADAV4,Male,USA,5,Winnetka,10,Attached Male Seeking Females,1969-08-17
1394,westraw,Male,USA,42,Columbia,15,Attached Male Seeking Females,1969-08-18
0,roadwarrior8,Male,USA,26,Springfield,13,Attached Male Seeking Females,1969-09-06
0,kiki1969,Male,USA,33,Floral Park,2,Attached Male Seeking Females,1969-09-08
0,thick13,Male,USA,31,Swedesboro,2,Attached Male Seeking Females,1969-09-09
0,russell69bad,Male,USA,38,Portland,13,Attached Male Seeking Females,1969-09-09
1311,nsherick,Male,USA,5,Torrance,17,Attached Male Seeking Females,1969-09-16
0,tryonce2008,Male,USA,24,Jackson,3,Attached Male Seeking Females,1969-09-17
0,crazysex1,Male,USA,5,Los Angeles,15,Attached Male Seeking Females,1969-09-19
0,fondulis69,Male,USA,39,Lancaster,6,Attached Male Seeking Females,1969-09-25
1311,stonecross97,Male,USA,36,Lisbon,10,Attached Male Seeking Females,1969-09-29
0,whome1699,Male,USA,44,Spring Hill,3,Attached Male Seeking Females,1969-10-02
0,silver969,Male,USA,33,Floral Park,4,Attached Male Seeking Females,1969-10-03
0,funguy4u7,Male,USA,5,Encino,3,Attached Male Seeking Females,1969-10-07
0,skeetmouth,Male,USA,5,Encino,17,Attached Male Seeking Females,1969-10-10
0,wendell4,Male,USA,5,Ontario,13,Attached Male Seeking Females,1969-10-14
1716,trip27,Male,USA,42,Ninety Six,6,Attached Male Seeking Females,1969-10-15
0,pjason,Male,USA,5,San Diego,12,Attached Male Seeking Females,1969-10-17
0,koko1101,Male,USA,33,Albany,12,Attached Male Seeking Females,1969-10-24
0,mostinterestingm,Male,USA,5,Venice,12,Attached Male Seeking Females,1969-10-28
0,aveidt,Male,USA,21,Bethesda,24,Attached Male Seeking Females,1969-10-31
0,annaloral,Male,USA,45,Austin,12,Attached Male Seeking Females,1969-11-08
0,andy18211,Male,USA,33,Bronx,3,Attached Male Seeking Females,1969-11-10
0,straydog08,Male,USA,33,Cross River,3,Attached Male Seeking Females,1969-11-11
0,hunkerga,Male,USA,5,San Diego,17,Attached Male Seeking Females,1969-11-18
1685,loves2spy,Male,USA,50,Tacoma,2,Attached Male Seeking Females,1969-11-22
1311,jklax20,Male,USA,33,Warwick,2,Attached Male Seeking Females,1969-12-01
1311,gojoe08,Male,USA,39,Bala Cynwyd,12,Attached Male Seeking Females,1969-12-11
0,faifield802,Male,USA,14,Chicago,2,Attached Male Seeking Females,1969-12-12
0,whatnow3,Male,USA,1,Huntsville,12,Attached Male Seeking Females,1970-01-01
1311,fun1233,Male,USA,5,Los Angeles,6,Attached Male Seeking Females,1970-01-01
0,Southsiderob200,Male,USA,5,Simi Valley,12,Attached Male Seeking Females,1970-01-01
0,fff9,Male,USA,16,Des Moines,20,Attached Male Seeking Females,1970-01-01
0,adam_tx,Male,USA,22,Boston,6,Attached Male Seeking Females,1970-01-01
0,nattylightguy,Male,USA,26,Saint Louis,13,Attached Male Seeking Females,1970-01-01
1761,Syracuse2008,Male,USA,33,Syracuse,15,Attached Male Seeking Females,1970-01-01
1761,lluckylu,Male,USA,39,Williamsport,12,Attached Male Seeking Females,1970-01-01
1311,capricorn99,Male,USA,43,Sioux Falls,27,Attached Male Seeking Females,1970-01-01
0,Errol2008,Male,USA,33,Larchmont,6,Attached Male Seeking Females,1970-01-02
1311,teosep,Male,USA,33,athens,3,Attached Male Seeking Females,1970-01-03
0,airb1990,Male,USA,33,Liverpool,6,Attached Male Seeking Females,1970-01-06
739,Sooner2002,Male,USA,37,Edmond,6,Attached Male Seeking Females,1970-01-12
0,xpiloquio,Male,USA,9,Monza (Italy),3,Attached Male Seeking Females,1970-01-19
0,Indy0119,Male,USA,15,Fishers,12,Attached Male Seeking Females,1970-01-19
291,jteam14,Male,USA,34,Raeford,12,Attached Male Seeking Females,1970-01-21
0,jubi1970,Male,USA,14,Ottawa,23,Attached Male Seeking Females,1970-01-31
0,Hatm4u,Male,USA,50,Wenatchee,10,Attached Male Seeking Females,1970-02-01
0,tasoma1,Male,USA,45,Irving,12,Attached Male Seeking Females,1970-02-02
0,madball37,Male,USA,5,Hayward,4,Attached Male Seeking Females,1970-02-04
0,getbands,Male,USA,33,New York,12,Attached Male Seeking Females,1970-02-04
0,justlooking214,Male,USA,3,Scottsdale,12,Attached Male Seeking Females,1970-02-11
0,sam208jj,Male,USA,5,Venice,6,Attached Male Seeking Females,1970-02-20
0,Jumpinat08,Male,USA,5,Nevada city,10,Attached Male Seeking Females,1970-02-28
0,hello999999,Male,USA,23,Saginaw,2,Attached Male Seeking Females,1970-03-01
0,GILBERTY6969,Male,USA,5,Torrance,17,Attached Male Seeking Females,1970-03-06
0,egelados,Male,USA,39,Rossiter,3,Attached Male Seeking Females,1970-03-06
0,luvslips2,Male,USA,14,Loves Park,10,Attached Male Seeking Females,1970-03-08
0,roadwarrior7,Male,USA,26,Saint Louis,13,Attached Male Seeking Females,1970-03-08
0,benfica310,Male,USA,31,Colonia,6,Attached Male Seeking Females,1970-03-10
0,cosess.com,Male,USA,33,New City,12,Attached Male Seeking Females,1970-03-12
0,weirdal47,Male,USA,45,Fredericksburg,6,Attached Male Seeking Females,1970-03-18
1311,Tampaguy1000,Male,USA,10,Tampa,3,Attached Male Seeking Females,1970-03-20
0,ppp6,Male,USA,14,Flossmoor,6,Attached Male Seeking Females,1970-03-26
0,RemiLebeau,Male,USA,17,Atchison,3,Attached Male Seeking Females,1970-04-01
0,needattention08,Male,USA,23,Livonia,15,Attached Male Seeking Females,1970-04-02
1484,yippeeskippy,Male,USA,5,San Diego,3,Attached Male Seeking Females,1970-04-05
0,goodguy970,Male,USA,39,New Stanton,2,Attached Male Seeking Females,1970-04-07
1311,Jimtty69,Male,USA,5,Salinas,12,Attached Male Seeking Females,1970-04-12
1716,gardrail,Male,USA,45,Killeen,12,Attached Male Seeking Females,1970-05-06
0,ZappBrannigan,Male,USA,50,Seattle,13,Attached Male Seeking Females,1970-05-06
1761,JOHNY312008,Male,USA,43,Huron,12,Attached Male Seeking Females,1970-05-07
0,jay3101,Male,USA,5,Rancho Palos Verdes,27,Attached Male Seeking Females,1970-05-09
0,happy109,Male,USA,33,Wappingers Falls,3,Attached Male Seeking Females,1970-05-12
0,slapshot2008,Male,USA,10,Clearwater,12,Attached Male Seeking Females,1970-05-25
0,Lakiss,Male,USA,33,Buffalo,3,Attached Male Seeking Females,1970-05-27
0,umbertorace,Male,USA,33,New York,6,Attached Male Seeking Females,1970-05-30
0,flick212,Male,USA,33,Bayside,22,Attached Male Seeking Females,1970-06-01
0,LostinNewYork2008,Male,USA,33,Middletown,4,Attached Male Seeking Females,1970-06-04
1484,dprecon1970,Male,USA,33,Schenectady,12,Attached Male Seeking Females,1970-06-14
0,castlekarl,Male,USA,5,Bellflower,17,Attached Male Seeking Females,1970-06-17
0,karlcastle,Male,USA,5,Culver City,17,Attached Male Seeking Females,1970-06-17
0,scotty107,Male,USA,10,Ponte Vedra Beach,27,Attached Male Seeking Females,1970-07-10
0,latino711,Male,USA,14,Joliet,6,Attached Male Seeking Females,1970-07-17
0,leftcoastal,Male,USA,38,Portland,6,Attached Male Seeking Females,1970-07-18
0,LAGNAFF,Male,USA,5,Irvine,15,Attached Male Seeking Females,1970-07-19
0,lowflyingone,Male,USA,29,Reno,12,Attached Male Seeking Females,1970-07-29
1394,DPB016,Male,USA,45,Austin,6,Attached Male Seeking Females,1970-07-29
0,highlander1097,Male,USA,10,Santa Rosa Beach,4,Attached Male Seeking Females,1970-08-08
1311,jackiniss,Male,USA,31,Mahwah,3,Attached Male Seeking Females,1970-08-27
0,switch2,Male,USA,23,Alto,12,Attached Male Seeking Females,1970-09-02
0,sonsrap,Male,USA,23,Leonard,12,Attached Male Seeking Females,1970-09-12
0,tdfl,Male,USA,5,Fremont,6,Attached Male Seeking Females,1970-09-21
0,Tormentedsl,Male,USA,5,Torrance,2,Attached Male Seeking Females,1970-09-23
0,sammylee2008,Male,USA,33,Adams Basin,6,Attached Male Seeking Females,1970-09-23
1685,ronniej97,Male,USA,52,Milwaukee,6,Attached Male Seeking Females,1970-09-25
0,whodonit,Male,USA,39,gettysburg,27,Attached Male Seeking Females,1970-10-01
0,laerdoc,Male,USA,5,Manhattan Beach,12,Attached Male Seeking Females,1970-10-10
1761,HAPPY3712,Male,USA,14,Saint Charles,12,Attached Male Seeking Females,1970-10-11
0,must08,Male,USA,45,Austin,10,Attached Male Seeking Females,1970-10-16
0,mikekirkuk,Male,USA,33,Brooklyn,4,Attached Male Seeking Females,1970-11-03
0,tricanyon42,Male,USA,45,San Angelo,12,Attached Male Seeking Females,1970-11-06
1716,pleshrme,Male,USA,45,Highlands,4,Attached Male Seeking Females,1970-11-08
0,raslover,Male,USA,33,College Point,12,Attached Male Seeking Females,1970-11-10
0,PNPD,Male,USA,33,Staten Island,15,Attached Male Seeking Females,1970-11-11
1394,want2meatyou,Male,USA,38,Lagrande,10,Attached Male Seeking Females,1970-11-17
0,blueeyed44,Male,USA,45,Gladewater,6,Attached Male Seeking Females,1970-11-24
0,sportyone37,Male,USA,39,Irwin,6,Attached Male Seeking Females,1970-12-01
0,rkvl_md,Male,USA,21,Rockville,10,Attached Male Seeking Females,1970-12-19
0,lifeonlyonce,Male,USA,31,Whitehouse Station,12,Attached Male Seeking Females,1970-12-21
